easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-08T09:00:00.000Z,ann,add,Bewältigung/Distanz,DEMO0022,Station-1,Demo,2026,Interview Station-1,3," schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, "
history/2,2026-06-08T09:37:00.000Z,bob,add,Bewältigung/Humor,DEMO0059,Station-3,Demo,2026,Interview Station-3,1,"hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören soll"
history/2,2026-06-08T10:14:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0175,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S
history/2,2026-06-08T10:51:00.000Z,bob,add,Belastung/emotional,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser "
history/2,2026-06-08T11:28:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0089,Station-4,Demo,2026,Interview Station-4,1,"ehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt m"
history/2,2026-06-08T12:05:00.000Z,bob,add,Bewältigung/Sport,DEMO0158,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"einer, aber wir stimmen uns eng ab. Die vielen Meetings verschling"
history/2,2026-06-08T12:42:00.000Z,ann,add,Ressourcen/Team,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die "
history/2,2026-06-08T13:19:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0223,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"t selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten"
history/2,2026-06-08T13:56:00.000Z,ann,add,Bewältigung/Distanz,DEMO0149,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser R"
history/2,2026-06-08T14:33:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0225,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3," für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst ei"
history/2,2026-06-08T15:10:00.000Z,bob,add,Bewältigung/Distanz,DEMO0233,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich d"
history/2,2026-06-08T15:47:00.000Z,ann,add,Bewältigung/Humor,DEMO0229,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ei"
history/2,2026-06-08T16:24:00.000Z,ann,add,Belastung/emotional,DEMO0113,Station-4,Demo,2026,Interview Station-4,4,"erlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn e"
